time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
20563,ArrivalEvent,chargingStation-1,1426795,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20477,20477,77.7173029820176,77.7173029820176,0.9257139918015042,83.95390333333333,400.0,
20563,ArrivalEvent,chargingStation-1,5606104,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20490,20490,72.43353537519951,72.43353537519951,0.8627774588110219,83.95390333333333,400.0,
20563,ReparkEvent,chargingStation-1,5374507,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20311,20311,82.56742902548548,82.56742902548548,0.9834852907036026,83.95390333333333,150.0,250.0
20563,ReparkEvent,chargingStation-1,2219095,Bay,7.729729729729728,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,20314,20600,32.86361251789991,44.780279184566574,0.5871724460639515,55.96926888888889,150.0,250.0
20563,ReparkEvent,chargingStation-1,7032990,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20361,20439,47.65780870096673,50.90780870096673,0.5676663836789649,83.95390333333333,400.0,250.0
20563,ReparkEvent,chargingStation-1,881117,Bay,1.2040609137055835,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20362,21548,17.73824435484974,67.1549110215164,0.2112855227757694,83.95390333333333,150.0,250.0
20563,ReparkEvent,chargingStation-1,3940494,Bay,1.0170000000000006,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20424,20763,53.02656656956392,67.15156656956393,0.6316152610442126,83.95390333333333,400.0,250.0
20563,ReparkEvent,chargingStation-1,2606571,Bay,1.2967741935483872,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20455,20656,53.708962788517006,62.083962788517006,0.6397434860803217,83.95390333333333,400.0,250.0
20563,ReparkEvent,chargingStation-1,1426795,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20477,20477,77.7173029820176,77.7173029820176,0.9257139918015042,83.95390333333333,400.0,250.0
20563,ReparkEvent,chargingStation-1,5606104,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20490,20490,72.43353537519951,72.43353537519951,0.8627774588110219,83.95390333333333,400.0,250.0
20563,ReleaseEvent,chargingStation-1,5374507,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20311,20311,82.56742902548548,82.56742902548548,0.9834852907036026,83.95390333333333,150.0,
20563,ReleaseEvent,chargingStation-1,2219095,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,20314,20600,44.780279184566574,44.780279184566574,0.8000869061460337,55.96926888888889,150.0,
20563,ReleaseEvent,chargingStation-1,7032990,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20361,20439,50.90780870096673,50.90780870096673,0.606378103693889,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,2460922,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20041,20784,67.16050901469046,67.16050901469046,0.7999688680112249,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,3940494,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20424,20763,67.15156656956393,67.15156656956393,0.7998623518783057,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,2606571,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20455,20656,62.083962788517006,62.083962788517006,0.7395006107341645,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,2089510,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,20097,20970,50.48853023734028,50.48853023734028,0.6013839527732137,83.95390333333333,150.0,
20563,ReleaseEvent,chargingStation-1,1426795,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,20477,20477,77.7173029820176,77.7173029820176,0.9257139918015042,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,5606104,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20490,20490,72.43353537519951,72.43353537519951,0.8627774588110219,83.95390333333333,400.0,
20563,ReleaseEvent,chargingStation-1,6506887,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20240,20769,67.15032635343907,67.15032635343907,0.7998475792938801,83.95390333333333,150.0,
20563,ReleaseEvent,chargingStation-1,1109671,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20254,20835,48.475135005059286,48.475135005059286,0.5774018012312306,83.95390333333333,400.0,
20563,ReparkEvent,chargingStation-3,2385192,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,20340,20474,13.386756007324186,18.97008934065752,0.23918046944475535,55.96926888888889,400.0,250.0
20563,ReleaseEvent,chargingStation-3,2385192,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,20340,20474,18.97008934065752,18.97008934065752,0.33893759409859814,55.96926888888889,400.0,
20863,ArrivalEvent,chargingStation-3,5496785,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20611,20683,41.75905741760834,44.75905741760834,0.7461068948481193,55.96926888888889,400.0,
20863,ArrivalEvent,chargingStation-1,1542391,,2.6812499999999995,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20641,20927,32.86195053725083,44.77861720391749,0.5871427515426172,55.96926888888889,400.0,
20863,ArrivalEvent,chargingStation-1,2917714,,0.7440789473684211,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20644,21775,20.05801756493413,67.18301756493413,0.23891703385481816,83.95390333333333,400.0,
20863,ArrivalEvent,chargingStation-1,2133939,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20663,20760,63.13060343918905,67.17227010585572,0.7519674599111043,83.95390333333333,150.0,
20863,ArrivalEvent,chargingStation-1,5917870,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20676,20770,63.24067240042486,67.15733906709153,0.753278524160241,83.95390333333333,150.0,
20863,ArrivalEvent,chargingStation-1,4315476,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20679,20679,47.51534782155656,47.51534782155656,0.8489542344368444,55.96926888888889,400.0,
20863,ArrivalEvent,chargingStation-1,4199174,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20686,20770,36.194847443966054,39.694847443966054,0.43112763084113964,83.95390333333333,400.0,
20863,ArrivalEvent,chargingStation-1,4090991,,1.2718286655683693,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20698,21470,12.590693193692406,44.757359860359074,0.22495725678832176,55.96926888888889,150.0,
20863,ArrivalEvent,chargingStation-3,5610241,,inf,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,20718,20781,2.989225423897831,5.614225423897832,0.4272666744791096,6.996158611111111,150.0,
20863,ArrivalEvent,chargingStation-1,4700008,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20750,20750,52.89716463338761,52.89716463338761,0.945110873940482,55.96926888888889,400.0,
20863,ArrivalEvent,chargingStation-1,3107335,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20761,20761,81.71921449587099,81.71921449587099,0.9733819542780558,83.95390333333333,150.0,
20863,ArrivalEvent,chargingStation-3,5496733,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20792,20792,45.91363171513033,45.91363171513033,0.8203364565343675,55.96926888888889,150.0,
20863,ArrivalEvent,chargingStation-1,4165602,,1.6749999999999998,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20809,20943,0.0,5.583333333333333,0.0,6.996158611111111,150.0,
20863,ArrivalEvent,chargingStation-1,5047981,,1.791044776119403,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20810,20930,0.6071755624359695,5.60717556243597,0.0867869921461857,6.996158611111111,150.0,
20863,ArrivalEvent,chargingStation-3,5630928,,1.1147959183673473,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20818,21255,48.94946393902092,67.15779727235426,0.5830516747347693,83.95390333333333,150.0,
20863,ArrivalEvent,chargingStation-1,1847453,,1.0634920634920635,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20855,20989,0.0,5.583333333333333,0.0,6.996158611111111,150.0,
20863,ArrivalEvent,chargingStation-1,2165814,,0.9947299077733861,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20867,21622,13.313254461304105,44.77158779463744,0.23786722116620454,55.96926888888889,150.0,
20863,ReparkEvent,chargingStation-1,1542391,Bay,2.6812499999999995,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20641,20927,32.86195053725083,44.77861720391749,0.5871427515426172,55.96926888888889,400.0,250.0
20863,ReparkEvent,chargingStation-1,2917714,Bay,0.7440789473684211,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20644,21775,20.05801756493413,67.18301756493413,0.23891703385481816,83.95390333333333,400.0,250.0
20863,ReparkEvent,chargingStation-1,2133939,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20663,20760,63.13060343918905,67.17227010585572,0.7519674599111043,83.95390333333333,150.0,250.0
20863,ReparkEvent,chargingStation-1,5917870,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20676,20770,63.24067240042486,67.15733906709153,0.753278524160241,83.95390333333333,150.0,250.0
20863,ReparkEvent,chargingStation-1,4315476,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20679,20679,47.51534782155656,47.51534782155656,0.8489542344368444,55.96926888888889,400.0,250.0
20863,ReparkEvent,chargingStation-1,4199174,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20686,20770,36.194847443966054,39.694847443966054,0.43112763084113964,83.95390333333333,400.0,250.0
20863,ReparkEvent,chargingStation-1,4090991,Bay,1.2718286655683693,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20698,21470,12.590693193692406,44.757359860359074,0.22495725678832176,55.96926888888889,150.0,250.0
20863,ReparkEvent,chargingStation-1,4700008,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20750,20750,52.89716463338761,52.89716463338761,0.945110873940482,55.96926888888889,400.0,250.0
20863,ReparkEvent,chargingStation-1,3107335,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20761,20761,81.71921449587099,81.71921449587099,0.9733819542780558,83.95390333333333,150.0,250.0
20863,ReparkEvent,chargingStation-1,4165602,Bay,1.6749999999999998,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20809,20943,0.0,5.583333333333333,0.0,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-1,5047981,Bay,1.791044776119403,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20810,20930,0.6071755624359695,5.60717556243597,0.0867869921461857,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-1,1847453,Bay,1.0634920634920635,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20855,20989,0.0,5.583333333333333,0.0,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-1,2165814,Bay,0.9947299077733861,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20867,21622,13.313254461304105,44.77158779463744,0.23786722116620454,55.96926888888889,150.0,250.0
20863,ReleaseEvent,chargingStation-1,1542391,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20641,20927,44.77861720391749,44.77861720391749,0.8000572116246996,55.96926888888889,400.0,
20863,ReleaseEvent,chargingStation-1,1856277,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,19723,20824,67.17495263924293,67.17495263924293,0.8001409103342021,83.95390333333333,150.0,
20863,ReleaseEvent,chargingStation-1,2133939,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20663,20760,67.17227010585572,67.17227010585572,0.8001089578783815,83.95390333333333,150.0,
20863,ReleaseEvent,chargingStation-1,5917870,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20676,20770,67.15733906709153,67.15733906709153,0.799931109819252,83.95390333333333,150.0,
20863,ReleaseEvent,chargingStation-1,4315476,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20679,20679,47.51534782155656,47.51534782155656,0.8489542344368444,55.96926888888889,400.0,
20863,ReleaseEvent,chargingStation-1,4199174,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20686,20770,39.694847443966054,39.694847443966054,0.47281717547259633,83.95390333333333,400.0,
20863,ReleaseEvent,chargingStation-1,4700008,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20750,20750,52.89716463338761,52.89716463338761,0.945110873940482,55.96926888888889,400.0,
20863,ReleaseEvent,chargingStation-1,3107335,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20761,20761,81.71921449587099,81.71921449587099,0.9733819542780558,83.95390333333333,150.0,
20863,ReleaseEvent,chargingStation-1,4165602,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20809,20943,5.583333333333333,5.583333333333333,0.7980569972307422,6.996158611111111,150.0,
20863,ReleaseEvent,chargingStation-1,5047981,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,20810,20930,5.60717556243597,5.60717556243597,0.8014649001140145,6.996158611111111,150.0,
20863,ReleaseEvent,chargingStation-1,1847453,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20855,20989,5.583333333333333,5.583333333333333,0.7980569972307422,6.996158611111111,150.0,
20863,ReparkEvent,chargingStation-3,5496785,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20611,20683,41.75905741760834,44.75905741760834,0.7461068948481193,55.96926888888889,400.0,250.0
20863,ReparkEvent,chargingStation-3,5610241,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,20718,20781,2.989225423897831,5.614225423897832,0.4272666744791096,6.996158611111111,150.0,250.0
20863,ReparkEvent,chargingStation-3,5496733,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20792,20792,45.91363171513033,45.91363171513033,0.8203364565343675,55.96926888888889,150.0,250.0
20863,ReparkEvent,chargingStation-3,5630928,Bay,1.1147959183673473,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,20818,21255,48.94946393902092,67.15779727235426,0.5830516747347693,83.95390333333333,150.0,250.0
20863,ReleaseEvent,chargingStation-3,3190479,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,20082,20807,67.1427718525679,67.1427718525679,0.799757595379241,83.95390333333333,150.0,
20863,ReleaseEvent,chargingStation-3,5496785,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,20611,20683,44.75905741760834,44.75905741760834,0.7997077379457065,55.96926888888889,400.0,
20863,ReleaseEvent,chargingStation-3,5610241,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,20718,20781,5.614225423897832,5.614225423897832,0.8024725761622199,6.996158611111111,150.0,
20863,ReleaseEvent,chargingStation-3,5496733,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,20792,20792,45.91363171513033,45.91363171513033,0.8203364565343675,55.96926888888889,150.0,
21163,ArrivalEvent,chargingStation-1,4186377,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20883,20889,44.52825111660367,44.77825111660367,0.7955839338370112,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,154451,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20895,20895,45.15218091628986,45.15218091628986,0.806731654935974,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,6380476,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20935,21051,0.7796114333229484,5.612944766656281,0.11143421363900904,6.996158611111111,150.0,
21163,ArrivalEvent,chargingStation-1,1398698,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,20944,20944,69.84778534295347,69.84778534295347,0.8319778184181328,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-1,4206169,,0.7612648221343873,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20959,21922,27.041718189033933,67.16671818903393,0.3221019763865726,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-1,2562647,,0.7116740088105726,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20994,22071,22.268073998066082,67.14307399806609,0.2652416756568446,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-1,2814360,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20998,20998,74.72057310134518,74.72057310134518,0.8900190477704434,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-3,221257,,1.2746858168761221,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21010,21720,37.567421166614615,67.15075449994795,0.44747676611837445,83.95390333333333,150.0,
21163,ArrivalEvent,chargingStation-3,619967,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,21013,21155,61.26686251852124,67.18352918518791,0.7297678855414892,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-1,2940186,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,21020,21088,41.92450055102948,44.75783388436282,0.7490628586601459,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,6348499,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21021,21021,51.056749763959125,51.056749763959125,0.9122282777235812,55.96926888888889,150.0,
21163,ArrivalEvent,chargingStation-1,1511753,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21027,21027,73.76075792630611,73.76075792630611,0.8785864027482317,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-3,2881024,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,21059,21124,23.24532492961547,25.953658262948803,0.41532300476825007,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,3784605,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,21063,21063,48.876445829590565,48.876445829590565,0.8732729013598675,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,1538164,,0.6836990595611286,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,21074,21801,14.475567411903898,44.76723407857057,0.2586342058646689,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,5433839,,2.76,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21075,21213,39.02350325110048,44.77350325110048,0.6972308916268064,55.96926888888889,150.0,
21163,ArrivalEvent,chargingStation-1,1206882,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,21127,21127,49.016277933699826,49.016277933699826,0.875771274250656,55.96926888888889,400.0,
21163,ArrivalEvent,chargingStation-1,3982963,,1.1089494163424125,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21135,21420,10.972957502398605,22.847957502398607,0.1960532578008532,55.96926888888889,150.0,
21163,ArrivalEvent,chargingStation-3,5806903,,0.6149688149688148,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21139,22125,26.094370201232305,67.17770353456564,0.3108178317525793,83.95390333333333,400.0,
21163,ArrivalEvent,chargingStation-1,7023173,,0.9558823529411773,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21169,21299,61.73904489613133,67.155711562798,0.7353921907716501,83.95390333333333,150.0,
21163,ReparkEvent,chargingStation-1,4186377,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20883,20889,44.52825111660367,44.77825111660367,0.7955839338370112,55.96926888888889,400.0,250.0
21163,ReparkEvent,chargingStation-1,154451,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20895,20895,45.15218091628986,45.15218091628986,0.806731654935974,55.96926888888889,400.0,250.0
21163,ReparkEvent,chargingStation-1,6380476,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20935,21051,0.7796114333229484,5.612944766656281,0.11143421363900904,6.996158611111111,150.0,250.0
21163,ReparkEvent,chargingStation-1,1398698,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,20944,20944,69.84778534295347,69.84778534295347,0.8319778184181328,83.95390333333333,400.0,250.0
21163,ReparkEvent,chargingStation-1,4206169,Bay,0.7612648221343873,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,20959,21922,27.041718189033933,67.16671818903393,0.3221019763865726,83.95390333333333,400.0,250.0
21163,ReparkEvent,chargingStation-1,2562647,Bay,0.7116740088105726,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20994,22071,22.268073998066082,67.14307399806609,0.2652416756568446,83.95390333333333,400.0,250.0
21163,ReparkEvent,chargingStation-1,2814360,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,20998,20998,74.72057310134518,74.72057310134518,0.8900190477704434,83.95390333333333,400.0,250.0
21163,ReparkEvent,chargingStation-1,2940186,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,21020,21088,41.92450055102948,44.75783388436282,0.7490628586601459,55.96926888888889,400.0,250.0
21163,ReparkEvent,chargingStation-1,6348499,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21021,21021,51.056749763959125,51.056749763959125,0.9122282777235812,55.96926888888889,150.0,250.0
21163,ReparkEvent,chargingStation-1,1511753,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21027,21027,73.76075792630611,73.76075792630611,0.8785864027482317,83.95390333333333,400.0,250.0
21163,ReparkEvent,chargingStation-1,3784605,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,21063,21063,48.876445829590565,48.876445829590565,0.8732729013598675,55.96926888888889,400.0,250.0
21163,ReparkEvent,chargingStation-1,1538164,Bay,0.6836990595611286,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,21074,21801,14.475567411903898,44.76723407857057,0.2586342058646689,55.96926888888889,400.0,250.0
21163,ReparkEvent,chargingStation-1,5433839,Bay,2.76,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21075,21213,39.02350325110048,44.77350325110048,0.6972308916268064,55.96926888888889,150.0,250.0
21163,ReparkEvent,chargingStation-1,1206882,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,21127,21127,49.016277933699826,49.016277933699826,0.875771274250656,55.96926888888889,400.0,250.0
21163,ReparkEvent,chargingStation-1,3982963,Bay,1.1089494163424125,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,21135,21420,10.972957502398605,22.847957502398607,0.1960532578008532,55.96926888888889,150.0,250.0
21163,ReparkEvent,chargingStation-1,7023173,Bay,0.9558823529411773,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,21169,21299,61.73904489613133,67.155711562798,0.7353921907716501,83.95390333333333,150.0,250.0
21163,ReleaseEvent,chargingStation-1,4186377,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,20883,20889,44.77825111660367,44.77825111660367,0.8000506707618101,55.96926888888889,400.0,
21163,ReleaseEvent,chargingStation-1,154451,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,20895,20895,45.15218091628986,45.15218091628986,0.806731654935974,55.96926888888889,400.0,
21163,ReleaseEvent,chargingStation-1,6380476,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,20935,21051,5.612944766656281,5.612944766656281,0.8022895246745768,6.996158611111111,150.0,
